NUMERO_PROPIEDADES|ID_USUARIO|CORREO_CONTACTO
3|142267|user-8037@mail.com
2|142268|user-3449@mail.com
4|142269|user-3135@mail.com
5|142270|user-7230@mail.com
2|142271|user-172@mail.com
4|142272|user-5333@mail.com
5|142273|user-9789@mail.com
3|142274|user-1470@mail.com
4|142275|user-7986@mail.com
6|142276|user-1665@mail.com
3|142277|user-7622@mail.com
1|142278|user-8312@mail.com
1|142279|user-2319@mail.com
3|142280|user-5423@mail.com
1|142281|user-2168@mail.com
8|142282|user-9754@mail.com
5|142283|user-7016@mail.com
3|142284|user-8056@mail.com
2|142285|user-2819@mail.com
2|142286|user-9925@mail.com
6|142287|user-1170@mail.com
3|142288|user-6859@mail.com
3|142289|user-6074@mail.com
3|142290|user-751@mail.com
1|142291|user-9601@mail.com
3|142292|user-3628@mail.com
3|142293|user-4897@mail.com
3|142294|user-8976@mail.com
1|142295|user-3658@mail.com
5|142296|user-5838@mail.com
1|142297|user-5103@mail.com
1|142298|user-4699@mail.com
6|142299|user-8318@mail.com
5|142300|user-1515@mail.com
2|142301|user-2621@mail.com
4|142302|user-8563@mail.com
6|142303|user-4953@mail.com
8|142304|user-9076@mail.com
3|142305|user-521@mail.com
3|142306|user-5378@mail.com
6|142307|user-502@mail.com
5|142308|user-6530@mail.com
2|142309|user-1144@mail.com
4|142310|user-6131@mail.com
2|142311|user-7224@mail.com
2|142312|user-7726@mail.com
2|142313|user-1620@mail.com
1|142314|user-7223@mail.com
1|142315|user-1255@mail.com
6|142316|user-4606@mail.com
5|142317|user-9264@mail.com
4|142318|user-4727@mail.com
3|142319|user-6126@mail.com
4|142320|user-6448@mail.com
2|142321|user-3864@mail.com
2|142322|user-9978@mail.com
4|142323|user-2827@mail.com
3|142324|user-9508@mail.com
2|142325|user-9062@mail.com
3|142326|user-6785@mail.com
2|142327|user-6738@mail.com
1|142328|user-3335@mail.com
4|142329|user-2308@mail.com
5|142330|user-2153@mail.com
5|142331|user-3840@mail.com
2|142332|user-2743@mail.com
6|142333|user-2195@mail.com
5|142334|user-7151@mail.com
4|142335|user-8083@mail.com
4|142336|user-2039@mail.com
4|142337|user-5946@mail.com
4|142338|user-3613@mail.com
2|142339|user-229@mail.com
3|142340|user-307@mail.com
2|142341|user-846@mail.com
5|142342|user-3309@mail.com
10|142343|user-4010@mail.com
4|142344|user-121@mail.com
2|142345|user-2513@mail.com
5|142346|user-6841@mail.com
7|142347|user-6666@mail.com
3|142348|user-2807@mail.com
4|142349|user-4039@mail.com
3|142350|user-1772@mail.com
2|142351|user-6746@mail.com
4|142352|user-3927@mail.com
5|142353|user-8887@mail.com
1|142354|user-2036@mail.com
5|142355|user-3518@mail.com
5|142356|user-9830@mail.com
5|142357|user-8588@mail.com
2|142358|user-3447@mail.com
5|142359|user-1475@mail.com
8|142360|user-7033@mail.com
5|142361|user-739@mail.com
4|142362|user-2598@mail.com
6|142363|user-775@mail.com
2|142364|user-6079@mail.com
3|142365|user-8071@mail.com
7|142366|user-2118@mail.com
5|142367|user-6376@mail.com
4|142368|user-5530@mail.com
5|142369|user-8520@mail.com
3|142370|user-6009@mail.com
2|142371|user-4488@mail.com
2|142372|user-8606@mail.com
5|142373|user-9790@mail.com
7|142374|user-3130@mail.com
4|142375|user-6283@mail.com
6|142376|user-2025@mail.com
2|142377|user-1278@mail.com
3|142378|user-315@mail.com
4|142379|user-7740@mail.com
4|142380|user-7754@mail.com
7|142381|user-5553@mail.com
2|142382|user-4501@mail.com
5|142383|user-5847@mail.com
5|142384|user-5731@mail.com
4|142385|user-8387@mail.com
5|142386|user-8586@mail.com
4|142387|user-7772@mail.com
4|142388|user-3103@mail.com
3|142389|user-2199@mail.com
3|142390|user-1687@mail.com
2|142391|user-4131@mail.com
7|142392|user-5141@mail.com
4|142393|user-3312@mail.com
6|142394|user-5751@mail.com
3|142395|user-5344@mail.com
4|142396|user-9469@mail.com
1|142397|user-1314@mail.com
4|142398|user-8163@mail.com
3|142399|user-9881@mail.com
5|142400|user-5011@mail.com
2|142401|user-2241@mail.com
5|142402|user-6172@mail.com
3|142403|user-4139@mail.com
3|142404|user-2180@mail.com
1|142405|user-8483@mail.com
4|142406|user-3935@mail.com
6|142407|user-2045@mail.com
2|142408|user-5968@mail.com
2|142409|user-4578@mail.com
6|142410|user-1195@mail.com
5|142411|user-1019@mail.com
6|142412|user-4492@mail.com
4|142413|user-7930@mail.com
3|142414|user-6175@mail.com
3|142415|user-7086@mail.com
3|142416|user-6908@mail.com
3|142417|user-3279@mail.com
4|142418|user-5673@mail.com
8|142419|user-8529@mail.com
3|142420|user-5625@mail.com
4|142421|user-5823@mail.com
1|142422|user-1497@mail.com
3|142423|user-15@mail.com
3|142424|user-5584@mail.com
4|142425|user-2631@mail.com
2|142426|user-9729@mail.com
2|142427|user-74@mail.com
2|142428|user-1182@mail.com
5|142429|user-5688@mail.com
2|142430|user-7417@mail.com
1|142431|user-2397@mail.com
3|142432|user-9734@mail.com
3|142433|user-1479@mail.com
3|142434|user-8192@mail.com
5|142435|user-6526@mail.com
4|142436|user-8052@mail.com
4|142437|user-4266@mail.com
4|142438|user-4634@mail.com
4|142439|user-3984@mail.com
2|142440|user-5191@mail.com
3|142441|user-4005@mail.com
6|142442|user-233@mail.com
3|142443|user-7819@mail.com
3|142444|user-8397@mail.com
4|142445|user-7452@mail.com
2|142446|user-1675@mail.com
6|142447|user-5065@mail.com
4|142448|user-7273@mail.com
1|142449|user-1171@mail.com
2|142450|user-4034@mail.com
4|142451|user-6660@mail.com
3|142452|user-1196@mail.com
3|142453|user-6422@mail.com
1|142454|user-1265@mail.com
1|142455|user-4006@mail.com
5|142456|user-6236@mail.com
3|142457|user-9164@mail.com
3|142458|user-7112@mail.com
7|142459|user-8066@mail.com
6|142460|user-1310@mail.com
6|142461|user-9234@mail.com
4|142462|user-3496@mail.com
2|142463|user-764@mail.com
3|142464|user-3330@mail.com
3|142465|user-4358@mail.com
8|142466|user-5936@mail.com
4|142467|user-3556@mail.com
3|142468|user-4965@mail.com
5|142469|user-4155@mail.com
4|142470|user-5882@mail.com
6|142471|user-6947@mail.com
1|142472|user-7087@mail.com
2|142473|user-4595@mail.com
4|142474|user-1716@mail.com
2|142475|user-4795@mail.com
3|142476|user-8828@mail.com
5|142477|user-2284@mail.com
6|142478|user-2160@mail.com
1|142479|user-3950@mail.com
6|142480|user-3268@mail.com
3|142481|user-2659@mail.com
7|142482|user-1115@mail.com
4|142483|user-6120@mail.com
6|142484|user-7257@mail.com
2|142485|user-7924@mail.com
4|142486|user-7850@mail.com
5|142487|user-5478@mail.com
3|142488|user-2316@mail.com
5|142489|user-3280@mail.com
4|142490|user-1453@mail.com
4|142491|user-1038@mail.com
2|142492|user-1048@mail.com
2|142493|user-2746@mail.com
3|142494|user-583@mail.com
3|142495|user-4679@mail.com
3|142496|user-1647@mail.com
2|142497|user-6058@mail.com
3|142498|user-7690@mail.com
5|142499|user-278@mail.com
5|142500|user-8320@mail.com
4|142501|user-2065@mail.com
1|142502|user-3707@mail.com
4|142503|user-2341@mail.com
5|142504|user-5907@mail.com
7|142505|user-7777@mail.com
3|142506|user-1165@mail.com
4|142507|user-2493@mail.com
6|142508|user-7376@mail.com
6|142509|user-9969@mail.com
3|142510|user-8673@mail.com
2|142511|user-4728@mail.com
7|142512|user-7868@mail.com
3|142513|user-4108@mail.com
3|142514|user-6937@mail.com
3|142515|user-2361@mail.com
3|142516|user-994@mail.com
4|142517|user-8638@mail.com
8|142518|user-3811@mail.com
2|142519|user-3138@mail.com
1|142520|user-4260@mail.com
2|142521|user-6652@mail.com
4|142522|user-8050@mail.com
3|142523|user-3092@mail.com
2|142524|user-1717@mail.com
4|142525|user-2232@mail.com
3|142526|user-6010@mail.com
4|142527|user-3660@mail.com
2|142528|user-9354@mail.com
4|142529|user-571@mail.com
3|142530|user-4792@mail.com
4|142531|user-2250@mail.com
3|142532|user-6872@mail.com
5|142533|user-7611@mail.com
2|142534|user-4366@mail.com
6|142535|user-9514@mail.com
4|142536|user-4469@mail.com
5|142537|user-3803@mail.com
4|142538|user-5609@mail.com
4|142539|user-6356@mail.com
2|142540|user-1871@mail.com
6|142541|user-288@mail.com
3|142542|user-5827@mail.com
3|142543|user-8270@mail.com
4|142544|user-3870@mail.com
3|142545|user-4541@mail.com
2|142546|user-1095@mail.com
5|142547|user-1852@mail.com
1|142548|user-5978@mail.com
2|142549|user-3725@mail.com
4|142550|user-5629@mail.com
4|142551|user-7974@mail.com
7|142552|user-8956@mail.com
2|142553|user-858@mail.com
2|142554|user-7424@mail.com
6|142555|user-447@mail.com
2|142556|user-1689@mail.com
4|142557|user-2629@mail.com
4|142558|user-8076@mail.com
7|142559|user-8238@mail.com
3|142560|user-3714@mail.com
7|142561|user-3855@mail.com
1|142562|user-8134@mail.com
4|142563|user-9103@mail.com
4|142564|user-8268@mail.com
3|142565|user-7993@mail.com
4|142566|user-5164@mail.com
4|142567|user-1841@mail.com
5|142568|user-3711@mail.com
4|142569|user-3035@mail.com
3|142570|user-1104@mail.com
3|142571|user-3395@mail.com
2|142572|user-3662@mail.com
5|142573|user-9651@mail.com
4|142574|user-3872@mail.com
5|142575|user-418@mail.com
4|142576|user-873@mail.com
4|142577|user-3110@mail.com
3|142578|user-2931@mail.com
1|142579|user-5328@mail.com
2|142580|user-7846@mail.com
4|142581|user-3246@mail.com
3|142582|user-2692@mail.com
8|142583|user-3724@mail.com
9|142584|user-543@mail.com
2|142585|user-1546@mail.com
2|142586|user-6100@mail.com
1|142587|user-5864@mail.com
5|142588|user-1021@mail.com
4|142589|user-7511@mail.com
4|142590|user-4494@mail.com
4|142591|user-1249@mail.com
5|142592|user-7606@mail.com
1|142593|user-8595@mail.com
6|142594|user-3919@mail.com
6|142595|user-3299@mail.com
3|142596|user-1464@mail.com
2|142597|user-7421@mail.com
4|142598|user-4951@mail.com
3|142599|user-8580@mail.com
6|142600|user-840@mail.com
2|142601|user-8461@mail.com
6|142602|user-9787@mail.com
5|142603|user-8398@mail.com
3|142604|user-3444@mail.com
2|142605|user-2748@mail.com
2|142606|user-3409@mail.com
3|142607|user-8802@mail.com
3|142608|user-3784@mail.com
2|142609|user-2514@mail.com
3|142610|user-1218@mail.com
4|142611|user-9792@mail.com
2|142612|user-1701@mail.com
3|142613|user-9129@mail.com
5|142614|user-540@mail.com
3|142615|user-5317@mail.com
3|142616|user-4963@mail.com
4|142617|user-8864@mail.com
3|142618|user-1197@mail.com
5|142619|user-2230@mail.com
3|142620|user-7557@mail.com
4|142621|user-1097@mail.com
3|142622|user-2814@mail.com
1|142623|user-779@mail.com
5|142624|user-4925@mail.com
8|142625|user-6567@mail.com
3|142626|user-8029@mail.com
5|142627|user-8146@mail.com
2|142628|user-9390@mail.com
2|142629|user-2515@mail.com
3|142630|user-4477@mail.com
3|142631|user-9173@mail.com
4|142632|user-2433@mail.com
3|142633|user-4649@mail.com
4|142634|user-5785@mail.com
5|142635|user-1085@mail.com
5|142636|user-8072@mail.com
4|142637|user-7103@mail.com
4|142638|user-5200@mail.com
7|142639|user-2094@mail.com
3|142640|user-5766@mail.com
4|142641|user-4602@mail.com
4|142642|user-5711@mail.com
4|142643|user-4749@mail.com
3|142644|user-6614@mail.com
5|142645|user-4932@mail.com
4|142646|user-1817@mail.com
2|142647|user-6000@mail.com
2|142648|user-6896@mail.com
4|142649|user-1507@mail.com
6|142650|user-7997@mail.com
1|142651|user-866@mail.com
2|142652|user-9097@mail.com
5|142653|user-5053@mail.com
4|142654|user-1859@mail.com
2|142655|user-4137@mail.com
3|142656|user-5108@mail.com
4|142657|user-3131@mail.com
3|142658|user-331@mail.com
5|142659|user-2264@mail.com
7|142660|user-4844@mail.com
1|142661|user-3241@mail.com
1|142662|user-8634@mail.com
3|142663|user-4877@mail.com
3|142664|user-9917@mail.com
5|142665|user-5034@mail.com
5|142666|user-297@mail.com
2|142667|user-6386@mail.com
4|142668|user-6046@mail.com
2|142669|user-7107@mail.com
7|142670|user-7399@mail.com
1|142671|user-6171@mail.com
5|142672|user-3833@mail.com
7|142673|user-656@mail.com
6|142674|user-9303@mail.com
4|142675|user-748@mail.com
4|142676|user-2797@mail.com
3|142677|user-4233@mail.com
4|142678|user-3592@mail.com
2|142679|user-5259@mail.com
5|142680|user-5523@mail.com
5|142681|user-2616@mail.com
4|142682|user-7571@mail.com
2|142683|user-6@mail.com
2|142684|user-7320@mail.com
3|142685|user-6579@mail.com
4|142686|user-1958@mail.com
8|142687|user-4926@mail.com
1|142688|user-8755@mail.com
4|142689|user-8737@mail.com
3|142690|user-6683@mail.com
2|142691|user-7206@mail.com
3|142692|user-5981@mail.com
4|142693|user-8286@mail.com
3|142694|user-2584@mail.com
1|142695|user-2458@mail.com
6|142696|user-4535@mail.com
1|142697|user-5302@mail.com
3|142698|user-2908@mail.com
5|142699|user-8632@mail.com
8|142700|user-8120@mail.com
7|142701|user-1744@mail.com
3|142702|user-4362@mail.com
7|142703|user-9797@mail.com
2|142704|user-9257@mail.com
5|142705|user-6701@mail.com
3|142706|user-4004@mail.com
3|142707|user-1555@mail.com
3|142708|user-5767@mail.com
5|142709|user-5210@mail.com
2|142710|user-5420@mail.com
3|142711|user-1098@mail.com
3|142712|user-1078@mail.com
5|142713|user-2095@mail.com
6|142714|user-7243@mail.com
4|142715|user-9929@mail.com
2|142716|user-9803@mail.com
4|142717|user-5263@mail.com
8|142718|user-6906@mail.com
3|142719|user-8740@mail.com
7|142720|user-2982@mail.com
3|142721|user-8692@mail.com
2|142722|user-4515@mail.com
1|142723|user-6500@mail.com
3|142724|user-9531@mail.com
3|142725|user-488@mail.com
5|142726|user-6991@mail.com
5|142727|user-3493@mail.com
5|142728|user-6493@mail.com
1|142729|user-454@mail.com
3|142730|user-184@mail.com
3|142731|user-1995@mail.com
2|142732|user-1131@mail.com
3|142733|user-7384@mail.com
3|142734|user-3529@mail.com
5|142735|user-5493@mail.com
5|142736|user-8925@mail.com
6|142737|user-892@mail.com
2|142738|user-7684@mail.com
1|142739|user-5746@mail.com
6|142740|user-5678@mail.com
5|142741|user-8736@mail.com
6|142742|user-4886@mail.com
3|142743|user-4211@mail.com
3|142744|user-6968@mail.com
6|142745|user-1776@mail.com
3|142746|user-4566@mail.com
7|142747|user-8893@mail.com
6|142748|user-3490@mail.com
2|142749|user-5977@mail.com
2|142750|user-9415@mail.com
4|142751|user-7482@mail.com
3|142752|user-7426@mail.com
5|142753|user-3761@mail.com
4|142754|user-7184@mail.com
6|142755|user-4635@mail.com
7|142756|user-1626@mail.com
4|142757|user-8577@mail.com
3|142758|user-4135@mail.com
1|142759|user-2313@mail.com
1|142760|user-6734@mail.com
6|142761|user-6731@mail.com
3|142762|user-3453@mail.com
6|142763|user-7072@mail.com
4|142764|user-3798@mail.com
5|142765|user-8512@mail.com
3|142766|user-7544@mail.com
4|142767|user-5876@mail.com
1|142768|user-6745@mail.com
2|142769|user-6098@mail.com
6|142770|user-257@mail.com
4|142771|user-2990@mail.com
1|142772|user-4182@mail.com
3|142773|user-7144@mail.com
4|142774|user-9908@mail.com
5|142775|user-809@mail.com
5|142776|user-1880@mail.com
3|142777|user-8172@mail.com
1|142778|user-8352@mail.com
5|142779|user-5150@mail.com
3|142780|user-7628@mail.com
2|142781|user-572@mail.com
3|142782|user-4788@mail.com
4|142783|user-5250@mail.com
4|142784|user-8967@mail.com
6|142785|user-6979@mail.com
4|142786|user-8569@mail.com
1|142787|user-1909@mail.com
4|142788|user-3837@mail.com
4|142789|user-5790@mail.com
4|142790|user-8571@mail.com
3|142791|user-5484@mail.com
1|142792|user-1706@mail.com
1|142793|user-2082@mail.com
3|142794|user-5291@mail.com
2|142795|user-5173@mail.com
4|142796|user-672@mail.com
3|142797|user-7646@mail.com
6|142798|user-8129@mail.com
1|142799|user-2005@mail.com
1|142800|user-5637@mail.com
7|142801|user-2174@mail.com
2|142802|user-3956@mail.com
3|142803|user-3262@mail.com
4|142804|user-8770@mail.com
5|142805|user-3588@mail.com
2|142806|user-8801@mail.com
3|142807|user-269@mail.com
2|142808|user-4940@mail.com
1|142809|user-3895@mail.com
4|142810|user-4656@mail.com
3|142811|user-1593@mail.com
4|142812|user-4001@mail.com
2|142813|user-5223@mail.com
5|142814|user-4115@mail.com
3|142815|user-4905@mail.com
4|142816|user-6199@mail.com
4|142817|user-4445@mail.com
2|142818|user-4805@mail.com
2|142819|user-3142@mail.com
7|142820|user-1297@mail.com
6|142821|user-1410@mail.com
5|142822|user-5869@mail.com
4|142823|user-5116@mail.com
3|142824|user-7975@mail.com
4|142825|user-9998@mail.com
4|142826|user-3841@mail.com
4|142827|user-9210@mail.com
1|142828|user-1484@mail.com
7|142829|user-2380@mail.com
2|142830|user-7447@mail.com
4|142831|user-97@mail.com
7|142832|user-437@mail.com
1|142833|user-7747@mail.com
6|142834|user-7169@mail.com
6|142835|user-4177@mail.com
2|142836|user-9378@mail.com
3|142837|user-4361@mail.com
2|142838|user-5276@mail.com
4|142839|user-5364@mail.com
7|142840|user-992@mail.com
4|142841|user-237@mail.com
5|142842|user-2222@mail.com
6|142843|user-7030@mail.com
4|142844|user-1343@mail.com
7|142845|user-1254@mail.com
2|142846|user-2243@mail.com
5|142847|user-532@mail.com
4|142848|user-9937@mail.com
5|142849|user-8764@mail.com
4|142850|user-2580@mail.com
3|142851|user-2585@mail.com
3|142852|user-5183@mail.com
3|142853|user-5261@mail.com
5|142854|user-1818@mail.com
3|142855|user-1093@mail.com
3|142856|user-5538@mail.com
4|142857|user-5444@mail.com
3|142858|user-3986@mail.com
5|142859|user-3599@mail.com
2|142860|user-6038@mail.com
3|142861|user-6110@mail.com
5|142862|user-3974@mail.com
7|142863|user-1543@mail.com
4|142864|user-5791@mail.com
1|142865|user-8858@mail.com
3|142866|user-9305@mail.com
6|142867|user-9952@mail.com
3|142868|user-1846@mail.com
3|142869|user-9374@mail.com
3|142870|user-1331@mail.com
4|142871|user-8534@mail.com
1|142872|user-7791@mail.com
2|142873|user-2918@mail.com
5|142874|user-1219@mail.com
2|142875|user-7340@mail.com
5|142876|user-3207@mail.com
7|142877|user-6899@mail.com
2|142878|user-4873@mail.com
5|142879|user-3670@mail.com
4|142880|user-3731@mail.com
3|142881|user-7644@mail.com
2|142882|user-2218@mail.com
6|142883|user-3338@mail.com
3|142884|user-3475@mail.com
4|142885|user-5983@mail.com
3|142886|user-2410@mail.com
6|142887|user-1951@mail.com
1|142888|user-8179@mail.com
4|142889|user-4743@mail.com
3|142890|user-796@mail.com
3|142891|user-8981@mail.com
4|142892|user-2517@mail.com
4|142893|user-662@mail.com
3|142894|user-9933@mail.com
3|142895|user-515@mail.com
4|142896|user-2774@mail.com
2|142897|user-2329@mail.com
5|142898|user-9618@mail.com
3|142899|user-3058@mail.com
2|142900|user-3291@mail.com
7|142901|user-7279@mail.com
3|142902|user-6523@mail.com
4|142903|user-778@mail.com
2|142904|user-4323@mail.com
2|142905|user-9283@mail.com
3|142906|user-3443@mail.com
5|142907|user-2836@mail.com
4|142908|user-5230@mail.com
2|142909|user-7551@mail.com
1|142910|user-8284@mail.com
3|142911|user-9439@mail.com
3|142912|user-2884@mail.com
2|142913|user-4705@mail.com
5|142914|user-6624@mail.com
5|142915|user-2375@mail.com
1|142916|user-2003@mail.com
9|142917|user-2891@mail.com
6|142918|user-8445@mail.com
3|142919|user-3554@mail.com
2|142920|user-2435@mail.com
1|142921|user-1516@mail.com
4|142922|user-272@mail.com
4|142923|user-3261@mail.com
5|142924|user-9515@mail.com
3|142925|user-9996@mail.com
4|142926|user-1435@mail.com
1|142927|user-7186@mail.com
4|142928|user-1628@mail.com
2|142929|user-6580@mail.com
3|142930|user-8017@mail.com
4|142931|user-346@mail.com
3|142932|user-7680@mail.com
2|142933|user-3768@mail.com
4|142934|user-6757@mail.com
2|142935|user-2135@mail.com
2|142936|user-3230@mail.com
2|142937|user-9747@mail.com
3|142938|user-9048@mail.com
3|142939|user-5996@mail.com
4|142940|user-6197@mail.com
5|142941|user-2477@mail.com
3|142942|user-3794@mail.com
